run_at,date,time,country,collection,category,rank,prev_rank,change,app_id,title,score,developer
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,1,,,com.easybrain.arrow.puzzle.game,Arrow Puzzle: Tap Puzzle Games,4.57,Easybrain
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,2,,,com.ludo.king,Ludo King®,3.98,Gametion
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,3,,,com.dts.freefiremax,Free Fire MAX,4.34,GARENA INTERNATIONAL I
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,4,,,com.casuper.arrow,Cash Arrows,4.58,StatusWorld
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,5,,,com.rioo.runnersubway,Subway Princess Runner,4.02,Ivy
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,6,,,com.Rohit.IndianBikes,Indian Bikes Driving 3D,4.17,Rohit Gaming Studio
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,7,,,com.miniclip.carrom,Carrom Pool: Disc Game,4.58,Miniclip.com
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,8,,,com.RC42.prison.escape.journey3d,Prison Escape Journey 3D,3.6,Sprigame
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,9,,,com.pubg.imobile,BGMI: FPS Battle Royale,4.36,"KRAFTON, Inc."
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,10,,,com.monopoly.dream.idle.king,Top Tycoon: Coin Theme Empire,4.75,BeheFun Games Limited
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,11,,,com.imangi.templerun2,Temple Run 2: Endless Escape,4.06,Imangi Studios
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,12,,,com.ta.strike.ops,FPS Strike Ops : Modern Arena,4.26,FPS Shooter & Action Game
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,13,,,com.oakever.arrows,Amaze GO!,4.39,Oakever Games
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,14,,,com.ecffri.arrows,Arrows – Puzzle Escape,4.58,Lessmore GmbH
2026-07-24 20:08:35 IST,2026-07-24,20:08,IN,TOP_FREE,GAME,15,,,com.kiloo.subwaysurf,Subway Surfers,4.42,SYBO Games
